id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
680,Virginie,Chauchoy,femme,,059-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1299,Rudy,Elegeest,homme,,059-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
241,Nicolas,Leblanc,homme,,059-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1300,Christophe,Di Pompeo,homme,checked,059-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
652,Gauthier,Boullet,homme,,059-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1134,Sébastien,Leblanc,homme,,059-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1301,Brigitte,Liso,femme,checked,059-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1420,Octave,Delepierre,homme,,059-04,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
962,Manon,Stoffel,femme,,059-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1141,Sébastien,Huyghe,homme,checked,059-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1302,Frédéric,Cauderlier,homme,,059-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
242,Luc,Foutry,homme,,059-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
818,Vanessa,Labre,femme,,059-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1303,Charlotte,Parmentier-Lecocq,femme,checked,059-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
636,Jeyan,Bichon,femme,,059-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1197,Karima,Chouia,femme,,059-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1304,Félicie,Gérard,femme,,059-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
243,Amine,Elbahi,homme,,059-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
995,Christian,Vermeersch,homme,,059-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1305,Catherine,Osson,femme,checked,059-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
244,Nicolas,Papiachvili,homme,,059-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
844,Laurent,Leturque,homme,,059-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1198,Odile,Vidal-Sagnier,femme,,059-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1306,Violette,Spillebout,femme,,059-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
245,Claudine,Hue,homme,,059-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
988,Romain,Van Gansen,homme,,059-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1307,Gérald,Darmanin,homme,,059-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
246,Michel,Plouy,homme,,059-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
767,Sophie,Goudenhooft,femme,,059-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1308,Laurent,Pietraszewski,homme,,059-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
247,Claude,Dupont,homme,,059-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/claudedupont59
1309,Anne-Laure,Cattelot,femme,checked,059-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
248,Véronique,de Miribel,femme,,059-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1310,Christine,Decodts,femme,,059-13,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
249,Frédéric,Devos,homme,,059-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
624,Frédéric,Béague,homme,,059-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1311,Paul,Christophe,homme,checked,059-14,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
250,Caroline,Landtsheere ,femme,,059-15,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
821,Gaétan,Lamérant,homme,,059-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1199,Emilie,Ducourant,femme,,059-15,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
251,Mady,Dorchies-Brillon,femme,,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
961,Antoine,Stathoulias,homme,,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1574,Chantal,Rybak,femme,,059-16,LRM,,
1773,Chantal,Rybak,femme,,059-16,LRM,,
1312,Dimitri,Houbron,homme,checked,059-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1575,Philippe,Loyez,homme,,059-18,LRM,,
1774,Philippe,Loyez,homme,,059-18,LRM,,
252,Cédric,Noulin,homme,,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
740,Vincent,Duquenne,homme,,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1576,Emmanuel,Cherrier,homme,,059-19,LRM,,
1775,Emmanuel,Cherrier,homme,,059-19,LRM,,
253,Isabelle,Lecoeuvre,femme,,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
899,Rudy,Patel,homme,,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1577,Delphine,Alexandre,femme,,059-20,LRM,,
1776,Delphine,Alexandre,femme,,059-20,LRM,,
614,Ludovic,Aubry,homme,,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
674,Lucien,Cavelier,homme,,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1777,Aurélie,Joly,femme,,060-01,LRM,,
10,Ludovic,Castanié,homme,,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
933,Didier,Rols,homme,,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1313,Chanez,Herbanne,femme,,060-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
11,Christophe,Dietrich,homme,,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
651,Maxime,Bouilly Geronimi,homme,,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1314,Pascal,Bois,homme,,060-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
626,Thierry,Bedossa,homme,,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1135,Arnaud,Dumontier,homme,,060-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1315,Éric,Woerth,homme,checked,060-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
784,Régine,Harray Cohen,femme,,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1200,Luc,Blanchard,homme,,060-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1316,Étienne,Diot,homme,,060-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
12,Anne-Sophie,Fontaine,femme,,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
796,Nicole,Iung,femme,,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1317,Carole,Bureau-Bonnard,femme,checked,060-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
645,Agnès,Boillet,femme,,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1318,Ophélie,Van Elsuwe,femme,,060-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
753,Martine,Fréval,femme,,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1021,Oscar,Piloquet,homme,,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
1355,Marie-Annick,Duhard,femme,,061-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
611,Patricia,Ansquer,femme,,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1201,Cecile,Bussiere,femme,,061-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1356,Amal,El Khaledi,femme,,061-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1357,Solène,Gibault,femme,,061-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
203,Marie,Bernard,femme,,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1005,Michel,Wielgosz,homme,,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1578,Bruno,Duvergé,homme,,062-01,LRM,,
204,Emmanuelle,Lapouille-Flajolet,femme,,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1008,Nathalie,Zayonnet,femme,,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1778,Jacqueline,Maquet,femme,checked,062-02,LRM,,
205,Claudine,Lambre,femme,,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
874,Elodie,Mocydlarz,femme,,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1579,Nicolas,Bays,homme,,062-03,LRM,,
609,Evelyne,Ameye,femme,,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1136,Mary,Bonvoisin,femme,,062-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
641,Christophe,Blanckaert,homme,,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1142,Géraldine,Delbart,femme,,062-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1580,Jean-Pierre,Pont,homme,checked,062-05,LRM,,
206,Faustine,Maliar,femme,,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
653,Vanessa,Bourel,femme,,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1581,Brigitte,Bourguignon,femme,,062-06,LRM,,
884,Dominique,Niszczota,femme,,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1202,Jean-Pierre,Moussaly,homme,,062-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1582,Henri,Waroczyk,homme,,062-07,LRM,,
207,Jonathan,Truant,homme,,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
990,Laura,Vandomme,femme,,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1583,Benoit,Potterie,homme,,062-08,LRM,,
208,Clément,Huchette,homme,,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1584,Marguerite,Deprez-Audebert,femme,checked,062-09,LRM,,
1585,Michel,Dagbert,homme,,062-10,LRM,,
209,Denis,Hocquet,homme,,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1203,Marine,Tondelier,femme,,062-11,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1586,Alexandrine,Pintus,femme,,062-11,LRM,,
210,Martine,Belot,femme,,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1587,Patrick,Debruyne,homme,,062-12,LRM,,
254,Sébastien,Galpier,homme,,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
709,Aurélie,De Francesco,femme,,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1242,Valérie,Thomas,femme,checked,063-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
754,Nicole,Frezouls-Le Pont,femme,,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1243,Karina,Monnet,femme,,063-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
255,Marie-Anne,Marchis,femme,,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
891,Cédric,Othily,homme,,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1204,Nicolas,Bonnet,homme,,063-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1244,Laurence,Vichnievsky,femme,checked,063-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
256,Florence,Dubessy,femme,,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
829,Philippe,Le Pont,homme,,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1143,Yves,Courthaliac,homme,,063-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
25,Sandrine,Lafargue,femme,,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1373,Josy,Poueyto,femme,checked,064-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
26,Eric,Saubatte,homme,,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
952,Tiphanie,Senmartin Laurent,femme,,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1374,Jean-Paul,Mattei,homme,checked,064-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
27,Fabienne,Costedoat-Diu,femme,,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
28,Didier,Irigoin,homme,,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1052,Margaux,Taillefer,femme,,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
1375,Annick,Trounday,femme,,064-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
29,Sylvie,Durruty,femme,,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1376,Florence,Lasserre,homme,checked,064-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
30,Fabrice-Sébastien,Bach,homme,,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1377,Vincent,Bru,homme,checked,064-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
211,Romain,Giral,homme,,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
999,Alexis,Villanueva,homme,,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1395,Jean-Bernard,Sempastous,homme,checked,065-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
212,Véronique,Dutrey,femme,,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
926,Antoine,Rigollet,homme,,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1396,Benoît,Mournet,homme,,065-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
31,Christine,Gavalda-Moulenat,femme,,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
949,Vanessa,Schmitt,femme,,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1701,Romain,Grau,homme,checked,066-01,LRM,,
32,David,Bret,homme,,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
640,Cyril,Blanc,homme,,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1205,Dabid,Berrue,homme,,066-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1702,Frédérique,Lis,femme,,066-02,LRM,,
33,Laurence,Martin,femme,,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1703,Pierre,Bataille,homme,,066-03,LRM,,
34,Bruno,Galan,homme,,066-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1704,Sébastien,Cazenove,homme,checked,066-04,LRM,,
309,Audrey,Rozenhaft,femme,,067-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
945,Lionel,Sauner,homme,,067-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1206,Sandra,Regol,femme,,067-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1560,Alain,Fontanel,homme,,067-01,LRM,,
310,Jean-Philippe,Maurer,homme,,067-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
768,Déborah,Goulet,femme,,067-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1561,Sylvain,Waserman,homme,checked,067-02,LRM,,
311,Jean-Philippe,Vetter,homme,,067-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
886,Patricia,Noel,femme,,067-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1562,Bruno,Studer,homme,checked,067-03,LRM,,
312,Eric,Amiet,homme,,067-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1563,Françoise,Buffet,femme,,067-04,LRM,,
1564,Charles,Sitzenstuhl,homme,,067-05,LRM,,
714,Martial,Debriffe,homme,,067-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1207,Carine,Mattel,femme,,067-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1565,Louise,Morel,femme,,067-06,LRM,,
790,Brian,Hoenicke,homme,,067-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1566,Patrick,Depyl,homme,,067-07,LRM,,
313,Anne,Sander,femme,,067-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1567,Vincent,Thiébaut,homme,checked,067-09,LRM,,
764,Laure,Gisie,femme,,068-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1295,Brigitte,Klinkert,femme,,068-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1296,Hubert,Ott,homme,,068-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
813,Louise,Koenig,femme,,068-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1568,Nicolas,Jander,homme,,068-03,LRM,,
1569,Sandrine,Meyer,femme,,068-04,LRM,,
883,Amalia,Nimeskern,femme,,068-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1208,LoÏc,Minery,homme,,068-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1570,Olivier,Becht,homme,checked,068-05,LRM,,
1571,Bruno,Fuchs,homme,checked,068-06,LRM,,
35,Anne,Prost,femme,,069-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
679,Patrick,Charron,homme,,069-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1751,Thomas,Rudigoz,homme,checked,069-01,LRM,,
36,Myriam,Fogel-Jedidi,femme,,069-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
992,Claire,Velicitat,femme,,069-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1752,Loïc,Terrenes,homme,,069-02,LRM,,
37,Béatrice,de Montille,femme,,069-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1209,Marie-Charlotte,Garin,femme,,069-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1753,Sarah,Peillon,femme,,069-03,LRM,,
38,Pascal,Blache,homme,,069-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1011,Bruno,Attal,homme,,069-04,Reconquête,https://twitter.com/Bruno_Attal_/status/1521444406900973568,
1210,Benjamin,Badouard,homme,,069-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1754,Anne,Brugnera,femme,checked,069-04,LRM,,
808,Julie,Kabil,femme,,069-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1144,Bastien,Joint,homme,,069-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1755,Blandine,Brocard,femme,checked,069-05,LRM,,
929,Ingrid,Roche,femme,,069-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1756,Emmanuelle,Haziza,femme,,069-06,LRM,,
40,Alexandre,Vincendet,homme,,069-07,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
650,Charlotte,Bouhila,femme,,069-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1757,Anissa,Kheder,femme,,069-07,LRM,,
901,Noëlle,Pelerins,femme,,069-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1758,Dominique,Despras,homme,,069-08,LRM,,
1154,Alexandre,Portier,homme,,069-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1759,Ambroise,Méjean,homme,,069-09,LRM,,
41,Sophie,Cruz,femme,,069-10,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
936,Sébastien,Ruiz,homme,,069-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1760,Thomas,Gassilloud,homme,checked,069-10,LRM,,
42,Paul,Vidal,homme,,069-11,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
862,Alexis,Martinon,homme,,069-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1761,Jean-Luc,Fugit,homme,checked,069-11,LRM,,
43,Jérôme,Moroge,homme,,069-12,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
633,Céline,Beuzit,femme,,069-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1211,Jean-François,Baudin,homme,,069-12,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1762,Cyrille,Isaac-Sibille,homme,checked,069-12,LRM,,
44,Gilles,Gascon,homme,,069-13,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1764,Sarah,Tanzilli,femme,,069-13,LRM,,
45,Réjane,Cloupet,femme,,069-14,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
892,Delphine,Palluy,femme,,069-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1765,Yves,Blein,homme,checked,069-14,LRM,,
314,Dimitri,Doussot,homme,,070-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
743,Karine,Erard,femme,,070-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1255,Barbara,Bessot-Ballot,femme,checked,070-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
930,Sophie,Rochon,femme,,070-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1256,Christophe,Lejeune,homme,checked,070-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1212,Patrick,Monin,homme,,071-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1519,Benjamin,Dirx,homme,checked,071-01,LRM,,
1767,Laurence,Gauthier,femme,,071-02,LRM,,
1129,Charles,Landre,homme,,071-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1520,Rémy,Rebeyrotte,homme,checked,071-03,LRM,,
1521,Élisabeth,Roblot,femme,,071-04,LRM,,
213,Gilles,Platret,homme,,071-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
902,Christine,Pelletier,femme,,071-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1522,Louis,Margueritte,homme,,071-05,LRM,,
155,Fabienne,Labrette-Menager,femme,,072-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1017,Brigitte,Dujardin,femme,,072-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1724,Julie,Delpech,femme,,072-01,LRM,,
156,François,Le Forestier,homme,,072-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
