id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
9060,Céline,Sauvêtre,femme,,085-04,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
7251,Benjamin,Debout,homme,,085-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7252,Pierre,Henriet,homme,checked,085-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8151,Isabelle,Magnin,femme,,085-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8904,Béatrice,Ruault,femme,,085-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7250,Yveline,Thibaud,femme,,085-05,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7253,Timothée,Thibaud,femme,,085-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Thibaudlalere85
7257,Françoise,Ballet-Blu,femme,checked,086-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7256,Lisa,Belluco,femme,,086-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/LisaBelluco
8152,Kevin,Courtois,homme,,086-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7255,Elise,Farine,femme,,086-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8905,Ludovic,Gaillard,homme,,086-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7254,Sylviane,Mauxion,femme,,086-01,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8906,Agnès,Chauvin,femme,,086-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7261,Sacha,Houlié,homme,checked,086-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7258,Anthony,Lhermitte,homme,,086-02,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7259,Carridy,Mayenga,femme,,086-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8153,Céline,Philippe,femme,,086-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7260,Marie-Dolorès,Prost,femme,,086-02,Reconquête,,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
7262,Valérie,Soumaille,femme,,086-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8907,Soizic,Jouan,femme,,086-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7264,Pascal,Lecamp,homme,,086-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8154,Eric,Soulat,homme,,086-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
7265,Jason,Valente,homme,,086-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/JasonValente86
7263,Léonard,Zerbib,homme,,086-03,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7266,Anne-Laurence,Bourat,femme,,086-04,"Les Centristes,LR",,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
9069,Flavien,Cartier,homme,,086-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
8155,Marion,Latus,femme,,086-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
7267,Sylvie,Pimot,femme,,086-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7269,Nicolas,Turquois,homme,,086-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8908,Patrice,Villeret,homme,,086-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7273,Sophie,Beaudoin-Hubière,femme,checked,087-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8909,Élisabeth,Faucon,femme,,087-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7824,Christiane,Gedoux,femme,,087-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7274,Damien,Maudet,homme,,087-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/damienmaudt
7271,David,Provost,homme,,087-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7272,Jean,Valière-Vialex,homme,,087-01,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7275,Jean-Marie,Bost,homme,,087-02,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7277,Stéphane,Delautrette,homme,,087-02,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/SDelautrette
7825,Sabrina,Minguet,femme,,087-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8910,Claudine,Roussie,femme,,087-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7276,Shéhérazade,Zaiter,femme,,087-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7826,Albin,Freychet,homme,,087-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
7279,Manon,Meunier,femme,,087-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ManonMeunier_UP
8911,Daniel,Mournetas,homme,,087-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7280,Geoffroy,Sardin,homme,,087-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7278,Gilles,Toulza,homme,,087-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8325,Evelyne,Abbot,femme,,088-01,LO,,https://c.estrepublicain.fr/elections/2022/05/12/les-investitures-de-lutte-ouvriere-(lo)-en-lorraine,
7281,Jules,Fetet,femme,,088-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8156,Emmie,Moons,femme,,088-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
9015,Stéphane,Viry,homme,checked,088-01,LR,,https://www.vosgesmatin.fr/elections/2022/05/07/legislatives-2022-qui-peut-gener-le-depute-stephane-viry-dans-la-1re-circonscription,
8157,Gaëtan,Dussausaye,homme,,088-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7282,Sudarshan,Jugowal,homme,,088-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8913,Jeanne-Françoise,Langlade,femme,,088-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8349,Régis,Lopez,homme,,088-02,Mouvement réaliste,,https://c.vosgesmatin.fr/elections/2022/03/24/saint-die-regis-lopez-candidat-du-mouvement-realiste-dans-la-deuxieme-circonscription-des-vosges,
7284,Charlotte,Moreau,femme,,088-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8348,Caroline,Privat-Mattoni,femme,,088-02,LR,,https://c.vosgesmatin.fr/elections/2022/02/24/legislatives-caroline-privat-mattioni-sera-la-candidate-lr-dans-la-deuxieme-circonscription-des-vosges,
8347,Pierre-Jean,Robinot,homme,,088-02,DVD,,https://c.vosgesmatin.fr/elections/2022/05/05/legislatives-pierre-jean-robinot-(divers-droite)-candidat-dans-la-2e-circonscription-des-vosges-(secteur-de-saint-die),
7283,David,Valence,homme,,088-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8327,Stéphanie ,Bailly,femme,,088-03,LO,,https://c.estrepublicain.fr/elections/2022/05/12/les-investitures-de-lutte-ouvriere-(lo)-en-lorraine,
8346,Anne-Caroline,Erb,femme,,088-03,Reconquête,,https://c.vosgesmatin.fr/elections/2022/05/06/legislatives-2022-changements-de-cremerie-dans-la-troisieme-circonscription,
8158,Pierre,Francois,homme,,088-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
9014,Christophe,Naegelen,homme,checked,088-03,DVD,,https://www.vosgesmatin.fr/elections/2022/05/06/legislatives-2022-changements-de-cremerie-dans-la-troisieme-circonscription,
7286,Béatrice,Pierrat,femme,,088-03,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
7285,Astrid,Prévost,femme,,088-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7586,Stéphanie,Villemin,femme,,088-03,LRM,,,
8328,Camille,Bailly,femme,,088-04,LO,,https://c.estrepublicain.fr/elections/2022/05/12/les-investitures-de-lutte-ouvriere-(lo)-en-lorraine,
8202,Jean-Jacques,Gaultier,homme,checked,088-04,"LR,UDI",,https://www.vosgesmatin.fr/elections/2022/05/09/legislatives-2022-jean-jacques-gaultier-(lr)-vise-un-quatrieme-mandat-dans-la-plaine,
8159,Sébastien,Humbert,homme,,088-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
7587,Christophe,Laurent,homme,,088-04,LRM,,,
7287,Thierry,Morales,homme,,088-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7288,François-Xavier,Wein,homme,,088-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7291,Victor,Albrecht,homme,,089-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8160,Daniel,Daniel Grenon,homme,,089-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7289,Elsa,Guyot,femme,,089-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7290,Florence,Loury,femme,,089-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/FlorenceLoury
8329,Sylvie,Manigaut,femme,,089-01,LO,,https://www.lutte-ouvriere.org/legislatives/bourgogne-franche-comte,
8330,Anita,Carrasco,femme,,089-02,LO,,https://www.lutte-ouvriere.org/legislatives/bourgogne-franche-comte,
8161,Audrey,Lopez,femme,,089-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7292,Patrice,Pressard,homme,,089-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7294,Philippe,Veyssiere,homme,,089-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7293,André,Villiers,homme,checked,089-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7297,Michèle,Crouzet,femme,checked,089-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7298,Manon,Dene,femme,,089-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8162,Julien,Odoul,homme,,089-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8918,Simonne,Pallant,femme,,089-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7295,Gilles,Pirman,homme,,089-03,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7296,Agnès,Vignier,femme,,089-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8220,Ian,Boucard,homme,checked,090-01,"LR,UDI",,https://letrois.info/actualites/legislatives-ian-boucard-parie-sur-une-remontada-dans-la-1re-circonscription/,
7299,Thiébaud,Grudler,homme,,090-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7300,Gérald,Loridat,homme,,090-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8332,Christiane,Petitot,femme,,090-01,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
8108,Christophe,Soustelle,homme,,090-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8109,Sophie,Carnicer,femme,,090-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7303,Florian,Chauche,homme,,090-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8351,Marc,Felemez,femme,,090-02,Reconquête,,https://mobile.twitter.com/FelemezMarc/status/1520067524993470464,
7302,Baptiste,Petitjean,homme,,090-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8333,Simon,Pheulpin,femme,,090-02,LO,,https://www.lutte-ouvriere.org/legislatives/franche-comte,
7301,Michel,Zumkeller,homme,checked,090-02,"LR,UDI",,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7307,Farida,Amrani,femme,,091-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Farida_Amrani_
8393,Géraldine,Bailleul,femme,,091-01,Parti pirate,,https://partipirate.org/map,
8921,Jean,Camonin,homme,,091-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7305,Antoine,De Scorraille,homme,,091-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7304,Samira,Ketfi,femme,,091-01,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7744,Thiebauld,Vega,homme,,091-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7306,Medhy,Zeghouf,homme,,091-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7308,Bernard,Bouley,homme,checked,091-02,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7745,Nathalie,Carvalho,femme,,091-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7311,Mathieu,Hillaire,homme,,091-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/M_HILLAIRE
7309,Pascal,Lemaire,homme,,091-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8922,Mathilde,Phan Hieu,femme,,091-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7310,Naïma,Sifer,femme,,091-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7314,Steevy,Gustave,homme,,091-03,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/SteevyGustave
7315,Alexis,Izard,homme,,091-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7313,Gérard,Lemoigne,homme,,091-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8923,Joëlle,Lopès-Venot,femme,,091-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7746,Gilbert,Mousnier,homme,,091-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
7312,Isabelle,Perdereau,femme,,091-03,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7747,Alain,Boutaleb,homme,,091-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
7317,Jean-Pierre,Coquelet,homme,,091-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7319,Amadou,Deme,homme,,091-04,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
7316,Jérémy,Martin,homme,,091-04,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
8924,Juliette,Plouin,femme,,091-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7318,Marie-Pierre,Rixain,homme,checked,091-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7748,Christophe,Debon,homme,,091-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
7320,Paul,Midy,homme,,091-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8925,Didier,Paxion,homme,,091-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7321,Cédric,Villani,homme,checked,091-05,Génération écologie,,https://www.leparisien.fr/essonne-91/legislatives-en-essonne-elu-depute-lrem-il-y-a-cinq-ans-cedric-villani-repart-mais-avec-lunion-de-la-gauche-09-05-2022-I7QAEHF4ZJHYXD2LRMIBWLRHYA.php,https://twitter.com/VillaniCedric
7324,Esther,Bommelaer,femme,,091-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7325,Amélie,de Montchalin,femme,,091-06,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7323,Jérôme,Guedj,homme,,091-06,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/JeromeGuedj
7322,Chantal,Lacarrière,femme,,091-06,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7749,Brigitte,Leuliet,femme,,091-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
8405,Elisabeth,Piotelat,femme,,091-06,Parti pirate,,https://partipirate.org/map,
8926,Bastien,Vayssière,homme,,091-06,LO,,https://www.lutte-ouvriere.org/legislatives,
7750,Audrey,Guibert,femme,,091-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
8927,Marc,Hoquet,homme,,091-07,LO,,https://www.lutte-ouvriere.org/legislatives,
7326,Paul,Le Cornec,homme,,091-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7328,Claire,Lejeune,femme,,091-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ClaireMLejeune
8359,Florie,Marie,femme,,091-07,Parti pirate,,https://partipirate.org/map,
7327,Robin,Reda,homme,checked,091-07,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7330,Mohamed,Bida,homme,,091-08,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7331,Emilie,Chazette-Guillet,femme,,091-08,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/EmilieChazette
8928,Chantal,Duboulay,femme,,091-08,LO,,https://www.lutte-ouvriere.org/legislatives,
8354,Nicolas,Dupont-Aignan,homme,checked,091-08,DLF,,https://twitter.com/dupontaignan/status/1523552647072350214,https://twitter.com/dupontaignan
7329,Daniel,Jacob,homme,,091-08,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7334,Nadhéra,Beletreche,femme,,091-09,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/Nad_Beletreche
7333,Antonin,Bernard,homme,,091-09,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7332,Véronique,Carantois,femme,,091-09,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
8929,Benoit,Grisaud,homme,,091-09,LO,,https://www.lutte-ouvriere.org/legislatives,
7335,Marie,Guévenoux,femme,checked,091-09,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7751,Philippe,Steens,homme,,091-09,RN,,https://rassemblementnational.fr/elections-legislatives/,
7338,Nadia,Carcasset,femme,,091-10,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7337,Claudine,Cormier,femme,,091-10,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7336,Nicolas,de Boishue,homme,,091-10,LR,,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7752,Marie,Godier,femme,,091-10,RN,,https://rassemblementnational.fr/elections-legislatives/,
7339,Antoine,Léaument,homme,,091-10,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ALeaument
8930,Monique,Leclerc,femme,,091-10,LO,,https://www.lutte-ouvriere.org/legislatives,
7342,Marie-Ange,Badin,femme,,092-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7340,Abdelaziz,Bentaj,homme,,092-01,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
8931,Zina,Bounab,femme,,092-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7831,Mariam Nassere,Camara,femme,,092-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7341,Gary,Chollet,homme,,092-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8179,Marie-Laure,Décaillet,femme,,092-01,Reconquête,,https://www.leparisien.fr/hauts-de-seine-92/legislatives-dans-les-hauts-de-seine-qui-sont-les-candidats-rn-et-reconquete-29-04-2022-EV27RRGJK5HDROQ5CCGIG6RY6Q.php,
7343,Elsa,Faucillon,femme,checked,092-01,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/ElsaFaucillon
7347,Baï-Audrey,Achidi,femme,,092-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7344,Marie-Dominique,Aeschlimann,femme,,092-02,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7345,Emilia,Denoo,femme,,092-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8932,Michel,Fabre,homme,,092-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8180,Frédérique,Faure,femme,,092-02,Reconquête,,https://www.leparisien.fr/hauts-de-seine-92/legislatives-dans-les-hauts-de-seine-qui-sont-les-candidats-rn-et-reconquete-29-04-2022-EV27RRGJK5HDROQ5CCGIG6RY6Q.php,
7832,Philippe,Millot,homme,,092-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7346,Francesca,Pasquini,femme,,092-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/FMPasquini
8411,Elionor,Savary Dangas,femme,,092-02,Parti pirate,,https://partipirate.org/map,
8181,Cécile,Derieux,femme,,092-03,Reconquête,,https://www.leparisien.fr/hauts-de-seine-92/legislatives-dans-les-hauts-de-seine-qui-sont-les-candidats-rn-et-reconquete-29-04-2022-EV27RRGJK5HDROQ5CCGIG6RY6Q.php,
7348,Philippe,Juvin,homme,,092-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
7833,Agnès,Laffite,femme,,092-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
7349,Vincent,Manresa,homme,,092-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8933,Jean-Marie,Parry,homme,,092-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7350,Aurélie,Taquillain,femme,,092-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7351,Sara,Tij,femme,,092-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/sarinsoumise
7354,Isabelle,Florennes,femme,,092-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7834,Mélina,Gave,femme,,092-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
7352,Guilhem,Saïz,homme,,092-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7353,Sabrina,Sebaihi,femme,,092-04,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/SabrinaSebaihi
8934,Laurent,Strumanne,homme,,092-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7357,Céline,Calvez,femme,checked,092-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7355,Pierre,Chassat,homme,,092-05,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7356,Cyril,Crosnier Leconte,homme,,092-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7358,Léa,Druet-Faivre,femme,,092-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/leadruet_UP
8935,Mireille,Lambert,femme,,092-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7835,Liliane,Pradier,femme,,092-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8182,Alexandre,Rousset,homme,,092-05,Reconquête,,https://www.leparisien.fr/hauts-de-seine-92/legislatives-dans-les-hauts-de-seine-qui-sont-les-candidats-rn-et-reconquete-29-04-2022-EV27RRGJK5HDROQ5CCGIG6RY6Q.php,
7363,Julie,Barbaux,femme,,092-06,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8183,Franck,Keller,homme,,092-06,Reconquête,,https://www.leparisien.fr/hauts-de-seine-92/legislatives-dans-les-hauts-de-seine-qui-sont-les-candidats-rn-et-reconquete-29-04-2022-EV27RRGJK5HDROQ5CCGIG6RY6Q.php,
7362,Constance,Le Grip,femme,checked,092-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7836,Marie-Caroline,Le Pen,femme,,092-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
8936,Françoise,Marcel,femme,,092-06,LO,,https://www.lutte-ouvriere.org/legislatives,
