id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1657,Agnès,Firmin Le Bodo,femme,checked,076-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2183,Nancy,Duboc,femme,,076-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
319,Ambre,Boreck,femme,,076-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
831,Joachim,Legendre,homme,,076-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1469,Jean-Marc,Bled,homme,,076-08,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1658,Wasil,Echchenna,homme,,076-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2049,Jean-Paul,Lecoq,homme,checked,076-08,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
956,Carole,Servais,femme,,076-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1155,Victor,Balier,homme,,076-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
2196,Stéphanie,Fouani,femme,,076-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
164,Pascal,Houbron,homme,,076-10,Les Centristes,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
841,Marine,Lercier,femme,,076-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1218,Véronique,Beregovoy,femme,,076-10,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1659,Xavier,Batut,homme,checked,076-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
257,Denis,Jullemier,homme,,077-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
944,Caroline,Sauget,femme,,077-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1597,Aude,Luquet,femme,checked,077-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2050,Arnaud,Saint-Martin,homme,,077-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ArSaintMartin
258,Isoline,Garreau,femme,,077-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
718,Franck,Delalande,homme,,077-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1024,Guillaume,Cazauran,homme,,077-02,Reconquête,https://twitter.com/cazauranguilla1/status/1520905368913813504,https://twitter.com/cazauranguilla1
1598,Frédéric,Valletoux,homme,,077-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2051,Marie-Pierre,Molina,femme,,077-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Molina_MarieP
834,Camille,Leguillon,femme,,077-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
2193,Elodie,Gérôme-Delgado,femme,,077-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
792,Gabrielle,Huot,femme,,077-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1599,Jean-Philippe,Delvaux,homme,,077-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2052,Mathieu,Garnier,homme,,077-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MattGarnierFI
259,Nicolas,Caux,homme,,077-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
819,Eléonore,Lajoye,femme,,077-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1600,Franck,Riester,homme,,077-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2185,Cédric,Colin,homme,,077-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
260,Hamida,Rezeg,femme,,077-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
812,Dragan,Klisaric,homme,,077-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1601,Fatna,Mekidiche,femme,,077-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2186,Valérie,Delage,femme,,077-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
261,Patrick,Jahier,homme,,077-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
777,Laetitia,Guillard,femme,,077-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1602,Rodrigue,Kokouendo,homme,,077-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2187,Ersilia,Soudais,,,077-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
262,Delphine,Mairiaux,femme,,077-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
867,Kevin,Meillet,homme,,077-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1603,Hadrien,Ghomi,homme,,077-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2053,Arnaud,Bonnet,homme,,077-08,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/bonnetAd_Eelv
263,Guy,Geoffroy,homme,,077-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
958,Laurent,Simonpietri,homme,,077-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1604,Michèle,Peyron,femme,,077-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2188,Pascal,Novais,homme,,077-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
264,Ingrid,Caillis-Brandl,femme,,077-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
787,Olivier,Hennebelle,homme,,077-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1605,Stéphanie,Do,femme,checked,077-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2054,Maxime,Laisney,homme,,077-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MaximeLaisneyFi
265,Alain,Auzet,homme,,077-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1606,Christopher,Domba,homme,,077-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2055,Olivier,Faure,homme,checked,077-11,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/faureolivier
773,Margaux-Charlotte,Grespier,femme,,078-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1116,Olivier,de La Faire,homme,,078-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1607,Charles,Rodwell,homme,,078-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2210,Sébastien,Ramage,homme,,078-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RamageSebastien
749,Clara,Ferré,femme,,078-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1123,Pascal,Thévenot,homme,,078-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1219,Maïté,Carrive-Bedouani,femme,,078-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1608,Jean-Noël,Barrot,homme,checked,078-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
725,Lionel,Deschamps,homme,,078-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1045,Jean-François,Cuignet,homme,,078-03,Reconquête,https://twitter.com/jfcuignet/status/1521549978723835905,https://twitter.com/jfcuignet
1130,Bertrand,Coquard,homme,,078-03,LR,UDI,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1609,Béatrice,Piron,femme,checked,078-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2057,Louise,Brody,femme,,078-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LouiseBrodyy
923,Chloë,Richard-Desoubeaux,femme,,078-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1610,Marie,Lebec,femme,checked,078-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2058,Céline,Bourdon,femme,,078-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
165,Alexandra,Dublanche,femme,,078-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
721,Jean-Luc,Dené,homme,,078-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1611,Yaël,Braun-Pivet,femme,checked,078-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2211,Sophie,Thévenet,femme,,078-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
967,Jean-Luc,Suzé,homme,,078-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1146,Thibault,de Montbrial,homme,,078-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1612,Natalia,Pouzyreff,femme,checked,078-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2212,Mélinda,Sauger,femme,,078-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
909,Pierre,Plancoulaine,homme,,078-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1148,Laurent,Brosse,homme,,078-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1613,Nadia,Hai,femme,,078-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
639,François,Blaise,homme,,078-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1614,Edwige,Hervieux,femme,,078-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2060,Benjamin,Lucas,homme,,078-08,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Benjam1Lucas
704,Aïda,Czap,femme,,078-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1156,Pauline,Winocour-Lefèvre,femme,,078-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1615,Bruno,Millienne,homme,checked,078-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2061,Victor,Pailhac,homme,,078-09,REV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/VictorPailhac
166,Anne,Cabrit,femme,,078-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
644,Sylvie,Bogaers,femme,,078-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1616,Aurore,Bergé,femme,checked,078-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2213,Cédric,Briolais,homme,,078-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CBriolais
612,Christophe,Aubin,homme,,078-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1617,Aurélie,Piacenza,femme,,078-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2063,William,Martinet,homme,,078-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/WilliamMartinet
894,Mathieu,Paranthoën,homme,,078-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1108,François,Moutot,homme,,078-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1618,Karl,Olive,homme,,078-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
266,Dominique,Six,homme,,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1378,Bastien,Marchive,homme,,079-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2064,François,Charron,homme,checked,079-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
267,Emilie,Baudrez,femme,,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1379,Cécilia,Rochefort,femme,,079-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2065,Delphine,Batho,femme,checked,079-02,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/delphinebatho
1380,Jean-Marie,Fiévet,homme,checked,079-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2214,Juliette,Woillez,femme,,079-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AxelUrbain
196,Mathilde,Roy,femme,,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,080-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Francois_Ruffin
989,Thierry,Vandeplassche,homme,,080-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1438,Nathalie,Billet Ribeiro,femme,,080-01,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
197,Aurélien,Caron,homme,,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
815,Sandrine,L'Aminot,femme,,080-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1439,Nadia,Hermans,femme,,080-02,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
2067,Zahia,Hamdane,femme,,080-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ZahiaHamdane
727,Frédéric,Devaux,homme,,080-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1440,Nicolas,Lottin,homme,,080-03,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1588,Albane,Branlant,femme,,080-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2068,Arnaud,Petit,homme,,080-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/arnPETIT
198,Martin,Domise,homme,,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
955,Dany,Serreau,femme,,080-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1220,Elodie,Heren,femme,,080-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/elodieheren
1437,Jean-Philippe,Tanguy,homme,,080-04,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1589,Jean-Claude,Leclabart,homme,,080-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
772,Claude,Grébil,homme,,080-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1441,Yaël,Ménache,femme,,080-05,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
2069,Guillaume,Ancelet,homme,,080-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AnceletGuillau1
268,Rodolphe,Pirès,homme,,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
269,Gérard,Poujade,homme,,081-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PoujadeGerard
1397,Muriel,Roques-Etienne,femme,checked,081-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1001,Karl-Henri,Voizard,homme,,081-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1398,Marie-Christine,Verdier-Jouclas,femme,checked,081-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2229,Karen,Erodi,femme,,081-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
320,Guilhem,Carayon,homme,,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
321,Julien,Lassalle,homme,,081-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/julienlassalle
616,Ophélie,Balestan,femme,,081-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1399,Jean,Terlier,homme,checked,081-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
269,Claude,Vigouroux,homme,,082-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1705,Catherine,Simonin,femme,,082-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2071,Valérie,Rabault,femme,checked,082-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Valerie_Rabault
270,Michael,Sertain,homme,,082-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1706,Christian,Astruc,homme,,082-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2215,Nathalie,Manchado,femme,checked,082-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
630,Françoise,Benoit-Lizon,femme,,083-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1739,Yannick,Chenevard,homme,,083-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2072,Eric,Habouzit,homme,,083-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/EricHabouzit
1740,Ange,Musso,homme,,083-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2216,Isaline,Cornil,femme,,083-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
964,Magalie,Stortz,femme,,083-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1741,Isabelle,Montfor,femme,,083-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1743,Sabine,Cristofani-Viglione,femme,,083-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cristoetpoussin
922,Sabrina,Ribeiro Teixeira,femme,,083-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1742,Sereine,Mauborgne,femme,checked,083-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
654,Sylvie,Bourgeois Harel,femme,,083-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
926,Yann,Caraguel,homme,,083-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1743,Philippe,Michel-Kleisbauer,homme,checked,083-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
925,Herve,Rigaud,homme,,083-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1744,Valérie,Gomez-Bassac,femme,checked,083-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2228,Alain,Bolla,homme,,083-06,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AlainBolla
877,Louis,Monnier,homme,,083-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1745,Cécile,Muschotti,femme,,083-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
656,Virginie,Bourreau,femme,,083-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1746,Fabien,Matras,homme,checked,083-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
81,Catherine,Jouanneau,femme,,083-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CatherineJOUAN3
214,Dominique,Brogi,femme,,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
948,Denis,Schmid,homme,,084-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1404,Souad,Zitouni,femme,checked,084-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2073,Farid,Faryssy,homme,,084-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FaridFaryssy
321,Elisabeth,Amoros,femme,,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
608,Sophia,Albert,femme,,084-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1405,Sylvie,Viala,femme,,084-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2074,François,Sandoz,homme,,084-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FcsSdz
932,Patricia,Rogier,femme,,084-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1131,Christophe,Tonnaire,homme,,084-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1132,Muriel,Duenas,femme,,084-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1406,Adrien,Morenas,homme,checked,084-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
