id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
7219,Catherine,Jouanneau,femme,,Matras,083-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CatherineJOUAN3
7218,Fabien,Matras,homme,checked,Matras,083-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7220,Dominique,Brogi,femme,,Zitouni,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
7223,Farid,Faryssy,homme,,Zitouni,084-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FaridFaryssy
7221,Denis,Schmid,homme,,Zitouni,084-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7222,Souad,Zitouni,femme,checked,Zitouni,084-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7225,Sophia,Albert,femme,,Bouchet,084-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7224,Elisabeth,Amoros,femme,,Bouchet,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7227,François,Sandoz,homme,,Bouchet,084-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FcsSdz
7226,Sylvie,Viala,femme,,Bouchet,084-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7230,Muriel,Duenas,femme,,Morenas,084-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7231,Adrien,Morenas,homme,checked,Morenas,084-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7228,Patricia,Rogier,femme,,Morenas,084-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7229,Christophe,Tonnaire,homme,,Morenas,084-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7235,Monia,Galvez,femme,,Lorho,084-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7234,Violaine,Richard,femme,,Lorho,084-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7233,Alexandre,Rigord,homme,,Lorho,084-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7232,Roger,Rossin,homme,,Lorho,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7236,Julien,Aubert,homme,checked,Aubert,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7239,Céline,Celce,femme,,Aubert,084-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CelineCelce_84_
7238,Jean-François,Lovisolo,homme,,Aubert,084-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7237,Jean-Paul,Pinon,homme,,Aubert,084-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7241,Lucie,Etonno,femme,,Latombe,085-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LucieEtonno
7242,Philippe,Latombe,homme,checked,Latombe,085-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7240,Anthony,Prel,homme,,Latombe,085-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7244,Béatrice,Bellamy,femme,,Loiseau,085-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7245,Nicolas,Helary,homme,,Loiseau,085-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7243,Jérôme,Marchand,homme,,Loiseau,085-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7246,Stéphane,Buchou,homme,checked,Buchou,085-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7247,Aurélien,Mauger,homme,,Buchou,085-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7248,Martine,Leguille-Balloy,femme,checked,Leguille-Balloy,085-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7249,Valentin,Rondeau,homme,,Leguille-Balloy,085-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7251,Benjamin,Debout,homme,,Henriet,085-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7252,Pierre,Henriet,homme,checked,Henriet,085-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7250,Yveline,Thibaud,femme,,Henriet,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7253,Timothée,Thibaud Lalere,femme,,Henriet,085-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Thibaudlalere85
7257,Françoise,Ballet-Blu,femme,checked,Ballet-Blu,086-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7256,Lisa,Belluco,femme,,Ballet-Blu,086-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LisaBelluco
7255,Elise,Farine,femme,,Ballet-Blu,086-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7254,Sylviane,Mauxion,femme,,Ballet-Blu,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7261,Sacha,Houlié,homme,checked,Houlié,086-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7258,Anthony,Lhermitte,homme,,Houlié,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7259,Carridy,Mayenga,femme,,Houlié,086-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7260,Marie-Dolorès,Prost,femme,,Houlié,086-02,Reconquête,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
7262,Valérie,Soumaille,femme,,Houlié,086-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7264,Pascal,Lecamp,homme,,Clément,086-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7265,Jason,Valente,homme,,Clément,086-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JasonValente86
7263,Léonard,Zerbib,homme,,Clément,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7266,Anne-Laurence,Bourat,femme,,Turquois,086-04,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7268,Marion,Lathus,femme,,Turquois,086-04,RN,https://www.lanouvellerepublique.fr/vienne/commune/saint-clair/legislatives-le-rassemblement-national-ambitieux-dans-le-nord-vienne,
7267,Sylvie,Pimot,femme,,Turquois,086-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7269,Nicolas,Turquois,homme,,Turquois,086-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7273,Sophie,Beaudoin-Hubière,femme,checked,Beaudouin-Hubiere,087-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7274,Damien,Maudet,homme,,Beaudouin-Hubiere,087-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/damienmaudt
7271,David,Provost,homme,,Beaudouin-Hubiere,087-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7272,Jean,Valière-Vialex,homme,,Beaudouin-Hubiere,087-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7275,Jean-Marie,Bost,homme,,Venteau,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7277,Stéphane,Delautrette,homme,,Venteau,087-02,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/SDelautrette
7276,Shéhérazade,Zaiter,femme,,Venteau,087-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7279,Manon,Meunier,femme,,Magne,087-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ManonMeunier_UP
7280,Geoffroy,Sardin,homme,,Magne,087-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7278,Gilles,Toulza,homme,,Magne,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7281,Jules,Fetet,femme,,Viry,088-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7282,Sudarshan,Jugowal,homme,,Cherpion,088-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7284,Charlotte,Moreau,femme,,Cherpion,088-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7283,David,Valence,homme,,Cherpion,088-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7286,Béatrice,Pierrat,femme,,Naegelen,088-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7285,Astrid,Prévost,femme,,Naegelen,088-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7287,Thierry,Morales,homme,,Gaultier,088-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7288,François-Xavier,Wein,homme,,Gaultier,088-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7291,Victor,Albrecht,homme,,Larrivé,089-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7289,Elsa,Guyot,femme,,Larrivé,089-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7290,Florence,Loury,femme,,Larrivé,089-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FlorenceLoury
7292,Patrice,Pressard,homme,,Villiers,089-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7294,Philippe,Veyssiere,homme,,Villiers,089-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7293,André,Villiers,homme,checked,Villiers,089-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7297,Michèle,Crouzet,femme,checked,Crouzet,089-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7298,Manon,Dene,femme,,Crouzet,089-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7295,Gilles,Pirman,homme,,Crouzet,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7296,Agnès,Vignier,femme,,Crouzet,089-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7299,Thiébaud,Grudler,homme,,Boucard,090-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7300,Gérald,Loridat,homme,,Boucard,090-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7303,Florian,Chauche,homme,,Zumkeller,090-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7302,Baptiste,Petitjean,homme,,Zumkeller,090-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7301,Michel,Zumkeller,homme,checked,Zumkeller,090-02,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7307,Farida,Amrani,femme,,Chouat,091-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Farida_Amrani_
7305,Antoine,De Scorraille,homme,,Chouat,091-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7304,Samira,Ketfi,femme,,Chouat,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7306,Medhy,Zeghouf,homme,,Chouat,091-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7308,Bernard,Bouley,homme,checked,Bouley,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7311,Mathieu,Hillaire,homme,,Bouley,091-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/M_HILLAIRE
7309,Pascal,Lemaire,homme,,Bouley,091-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7310,Naïma,Sifer,femme,,Bouley,091-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7314,Steevy,Gustave,homme,,Romeiro Dias,091-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SteevyGustave
7315,Alexis,Izard,homme,,Romeiro Dias,091-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7313,Gérard,Lemoigne,homme,,Romeiro Dias,091-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7312,Isabelle,Perdereau,femme,,Romeiro Dias,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7317,Jean-Pierre,Coquelet,homme,,Rixain,091-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7319,Amadou,Deme,homme,,Rixain,091-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7316,Jérémy,Martin,homme,,Rixain,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7318,Marie-Pierre,Rixain,homme,checked,Rixain,091-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7320,Paul,Midy,homme,,Villani,091-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7321,Cédric,Villani,homme,checked,Villani,091-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/VillaniCedric
7324,Esther,Bommelaer,femme,,Atger,091-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7325,Amélie,de Montchalin,femme,,Atger,091-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7323,Jérôme,Guedj,homme,,Atger,091-06,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/JeromeGuedj
7322,Chantal,Lacarrière,femme,,Atger,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7326,Paul,Le Cornec,homme,,Reda,091-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7328,Claire,Lejeune,femme,,Reda,091-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ClaireMLejeune
7327,Robin,Reda,homme,checked,Reda,091-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7330,Mohamed,Bida,homme,,Dupont-Aignan,091-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7331,Emilie,Chazette-Guillet,femme,,Dupont-Aignan,091-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/EmilieChazette
7329,Daniel,Jacob,homme,,Dupont-Aignan,091-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7334,Nadhéra,Beletreche,femme,,Guévenoux,091-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Nad_Beletreche
7333,Antonin,Bernard,homme,,Guévenoux,091-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7332,Véronique,Carantois,femme,,Guévenoux,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7335,Marie,Guevenoux,femme,checked,Guévenoux,091-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7338,Nadia,Carcasset,femme,,Raphan,091-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7337,Claudine,Cormier,femme,,Raphan,091-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7336,Nicolas,de Boishue,homme,,Raphan,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
7339,Antoine,Léaument,homme,,Raphan,091-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ALeaument
7342,Marie-Ange,Badin,femme,,Faucillon,092-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7340,Abdelaziz,Bentaj,homme,,Faucillon,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7341,Gary,Chollet,homme,,Faucillon,092-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7343,Elsa,Faucillon,femme,checked,Faucillon,092-01,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ElsaFaucillon
7347,Baï-Audrey,Achidi,femme,,Pételle,092-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7344,Marie-Dominique,Aeschlimann,femme,,Pételle,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7345,Emilia,Denoo,femme,,Pételle,092-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7346,Francesca,Pasquini,femme,,Pételle,092-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FMPasquini
7348,Philippe,Juvin,homme,,Hennion,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
7349,Vincent,Manresa,homme,,Hennion,092-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7350,Aurélie,Taquillain,femme,,Hennion,092-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7351,Sara,Tij,femme,,Hennion,092-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/sarinsoumise
7354,Isabelle,Florennes,femme,,Florennes,092-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7352,Guilhem,Saïz,homme,,Florennes,092-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7353,Sabrina,Sebaihi,femme,,Florennes,092-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SabrinaSebaihi
7357,Céline,Calvez,femme,checked,Calvez,092-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7355,Pierre,Chassat,homme,,Calvez,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7356,Cyril,Crosnier Leconte,homme,,Calvez,092-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7358,Léa,Druet,femme,,Calvez,092-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/leadruet_UP
7363,Julie,Barbaux,femme,,Le Grip,092-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7361,Franck,Keller,homme,,Le Grip,092-06,Reconquête,https://twitter.com/keller_franck/status/1521077144813805568,https://twitter.com/keller_franck
7362,Constance,Le Grip,femme,checked,Le Grip,092-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7359,Constance,Le Grip,femme,checked,Le Grip,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7360,Denis,Marchiset,homme,,Le Grip,092-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7366,Pierre,Cazeneuve,homme,,Marilossian,092-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7364,Charlotte,Duthu,femme,,Marilossian,092-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7365,Xabi,Elizagoyen,homme,,Marilossian,092-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7367,Sandro,Rato,homme,,Marilossian,092-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RatoSandro
7371,Annie,Comoy,femme,,Maire,092-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7369,Laurence,Labbé,femme,,Maire,092-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7368,Cécile,Richez,femme,,Maire,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7370,Prisca,Thevenot,femme,,Maire,092-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7373,Léopold,Chesneau,homme,,Solère,092-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7372,Marie-Laure,Godin,femme,,Solère,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7374,Pauline,Rapilly Ferniot,femme,,Solère,092-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Pauline_RF
7375,Thierry,Solere,homme,checked,Solère,092-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7378,Gabriel,Attal,homme,,Provendier,092-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7376,Sandrine,Bourg,femme,,Provendier,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7377,Alexis,Escale,homme,,Provendier,092-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7379,Cécile,Soubelet,femme,,Provendier,092-10,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/cecilesou
7381,Dominique,Broussaudier,femme,,Rossi,092-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7380,Marie,Colavita,femme,,Rossi,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7382,Laurianne,Rossi,femme,checked,Rossi,092-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7383,Aurélien,Saintoul,homme,,Rossi,092-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Aurelien_Stl
7384,Jean-Didier,Berger,homme,,Bourlanges,092-12,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7386,Jean-Louis,Bourlanges,homme,checked,Bourlanges,092-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
