id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
815,Sandrine,L'Aminot,femme,,080-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
727,Frédéric,Devaux,homme,,080-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
198,Martin,Domise,homme,,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
532,Elodie,Heren,femme,,080-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
955,Dany,Serreau,femme,,080-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
772,Claude,Grébil,homme,,080-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
268,Rodolphe,Pirès,homme,,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
534,Pascal,Pragnere,homme,,081-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
1001,Karl-Henri,Voizard,homme,,081-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
320,Guilhem,Carayon,homme,,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
616,Ophélie,Balestan,femme,,081-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
269,Claude,Vigouroux,homme,,082-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
270,Michael,Sertain,homme,,082-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
630,Françoise,Benoit-Lizon,femme,,083-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
964,Magalie,Stortz,femme,,083-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
922,Sabrina,Ribeiro Teixeira,femme,,083-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
654,Sylvie,Bourgeois Harel,femme,,083-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
925,Herve,Rigaud,homme,,083-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
877,Louis,Monnier,homme,,083-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
656,Virginie,Bourreau,femme,,083-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
214,Dominique,Brogi,femme,,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
948,Denis,Schmid,homme,,084-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
92,Jean-Claude,Bouchet,homme,checked,084-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
321,Elisabeth,Amoros,femme,,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
608,Sophia,Albert,femme,,084-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
215,Gilles,Vève,homme,,084-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
932,Patricia,Rogier,femme,,084-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
93,Roger,Rossin,homme,,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
927,Alexandre,Rigord,homme,,084-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
94,Julien,Aubert,homme,checked,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
908,Jean-Paul,Pinon,homme,,084-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
543,Lucie,Etonno,femme,,085-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
914,Anthony,Prel,homme,,085-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
854,Jérôme,Marchand,homme,,085-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
271,Yveline,Thibaud,femme,,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
713,Benjamin,Debout,homme,,085-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
167,Sylviane,Mauxion,femme,,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
746,Elise,Farine,femme,,086-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
168,Anthony,Lhermitte,homme,,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
864,Carridy,Mayenga,femme,,086-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1038,Marie-Dolorès,Prost,femme,,086-02,Reconquête,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
169,Léonard,Zerbib,homme,,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
170,Anne-Laurence,Bourat,femme,,086-04,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
907,Sylvie,Pimot,femme,,086-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
918,David,Provost,homme,,087-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
322,Jean-Marie,Bost,homme,,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
323,Gilles,Toulza,homme,,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
805,Sudarshan,Jugowal,homme,,088-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
917,Astrid,Prévost,femme,,088-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
878,Thierry,Morales,homme,,088-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
548,Florence,Loury,femme,,089-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
780,Elsa,Guyot,femme,,089-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
915,Patrice,Pressard,homme,,089-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
171,Gilles,Pirman,homme,,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
998,Agnès,Vignier,femme,,089-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
324,Michel,Zumkeller,homme,checked,090-02,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
67,Samira,Ketfi,femme,,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
710,Antoine,De Scorraille,homme,,091-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
68,Bernard,Bouley,homme,checked,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
836,Pascal,Lemaire,homme,,091-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
69,Isabelle,Perdereau,femme,,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
838,Gérard,Lemoigne,homme,,091-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
70,Jérémy,Martin,homme,,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
689,Jean-Pierre,Coquelet,homme,,091-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
71,Chantal,Lacarrière,femme,,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
647,Esther,Bommelaer,femme,,091-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
72,Robin,Reda,homme,checked,091-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
827,Paul,Le Cornec,homme,,091-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
799,Daniel,Jacob,homme,,091-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
73,Véronique,Carantois,femme,,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
553,Gregory,Benoit,homme,,091-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
632,Antonin,Bernard,homme,,091-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
74,Nicolas,de Boishue,homme,,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
691,Claudine,Cormier,femme,,091-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
95,Abdelaziz,Bentaj,homme,,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
682,Gary,Chollet,homme,,092-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
96,Marie-Dominique,Aeschlimann,femme,,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
556,Francesca,Pasquini,femme,,092-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
723,Emilia,Denoo,femme,,092-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
272,Philippe,Juvin,homme,,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
852,Vincent,Manresa,homme,,092-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
557,Alexis,Braud,homme,,092-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
940,Guilhem,Saïz,homme,,092-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
97,Pierre,Chassat,homme,,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
702,Cyril,Crosnier Leconte,homme,,092-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
98,Constance,Le Grip,femme,checked,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
855,Denis,Marchiset,homme,,092-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1025,Franck,Keller,homme,,092-06,Reconquête,https://twitter.com/keller_franck/status/1521077144813805568,https://twitter.com/keller_franck
99,Denis,Gabriel,homme,,092-07,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
742,Charlotte,Duthu,femme,,092-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
100,Cécile,Richez,femme,,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
816,Laurence,Labbé,femme,,092-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
101,Marie-Laure,Godin,femme,,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
560,Pauline,Rapilly Ferniot,femme,,092-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
681,Léopold,Chesneau,homme,,092-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
102,Sandrine,Bourg,femme,,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
744,Alexis,Escale,homme,,092-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
103,Marie,Colavita,femme,,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
661,Dominique,Broussaudier,femme,,092-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
104,Jean-Didier,Berger,homme,,092-12,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
916,Guillaume,Prevel,homme,,092-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
105,Henri,de Beauregard,homme,,092-13,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
629,David,Benoist,homme,,092-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
172,Sophia,Bahri,femme,,093-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
601,Eric,Coquerel,homme,checked,093-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
789,Jerome,Hirigoyen,homme,,093-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
173,Sinaa,Thabet,femme,,093-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
904,Aurélien,Pichard,homme,,093-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
174,Marie-Blanche,Pietri,femme,,093-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
610,Nathalie,Amouroux,femme,,093-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
175,Marie-Claude,Goureau,femme,,093-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
959,Stéphane,Sourdillat,homme,,093-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
724,Geoffroy,Desbois,homme,,093-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
176,Ling,Lenzi,homme,,093-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
602,Bastien,Lachaud,homme,checked,093-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
177,Julien,Guillot,homme,,093-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
603,Alexis,Corbière,homme,checked,093-07,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
716,Catherine,Dehay,femme,,093-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
178,Alex,Bonneau,homme,,093-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
179,Roberson,Pierre,homme,,093-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
750,Carole,Fitoussi,femme,,093-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
850,Jean-Ludwig,Malard,homme,,093-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
604,Clémentine,Autain,femme,checked,093-11,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
845,Jean-Pierre,Leverrier,homme,,093-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
180,Franck,Barth,homme,,093-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
791,Malik,Houha,homme,,093-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1022,Pierre-Marie,Salle,homme,,093-12,Reconquête,https://twitter.com/SallePm/status/1520147480595292162,https://twitter.com/SallePm
325,Germain,Roesch,homme,,094-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
928,Pierre,Robin,homme,,094-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
216,Thierry,Hebbrecht,homme,,094-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
966,Céline,Suin,femme,,094-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
326,Didier,Gonzales,homme,,094-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
664,Tom,Bry-Chevalier,homme,,094-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
217,Marie-Carole,Ciuntu,femme,,094-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1007,Isabelle,Yvos,femme,,094-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
218,Paul,Bazin,homme,,094-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/paulbazin
735,Frédéric,Duboucher,homme,,094-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
219,Céline,Martin,femme,,094-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
576,Anne-Françoise,Gabrielli,femme,,094-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
692,Xavier,Cornet,homme,,094-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
220,Vincent,Jeanbrun,homme,,094-07,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
690,Pascale,Corbin,femme,,094-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
950,Alexandra,Scotto De Coulanges,femme,,094-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
221,Michèle,Bonhomme-Afflatet,femme,,094-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
890,Emmanuel,Ollivier,homme,,094-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
222,Yamina,Amzal,femme,,094-10,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
605,Mathilde,Panot,femme,checked,094-10,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
697,César,Courant,homme,,094-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
223,Mahrouf,Bounegta,homme,,094-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
934,Jocelyn-Pierre,Rosaz,homme,,094-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
619,Sandrine,Barbier,femme,,095-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
181,Caroline,Berdou,femme,,095-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
752,Morgane,Frappa,femme,,095-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
182,Sarah,Nerozzi-Banfi,femme,,095-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
931,Veronique,Rodas-Pawloff,femme,,095-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
183,Patrick,Boullé,homme,,095-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
982,Cindy,Tucci,femme,,095-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
184,Gilles,Savry,homme,,095-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
943,Mathilde,Sapin,femme,,095-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
185,Nicolas,Flament,homme,,095-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
720,Philippe,Demarquez,homme,,095-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
186,Martine,Bidel,femme,,095-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1009,Camel,Zouine,homme,,095-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
187,Anthony,Arciero,homme,,095-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
795,Youcef,Itim,homme,,095-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
188,Patricia,José,femme,,095-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
889,Evelyne,Ollivier,femme,,095-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
905,Laurence,Piercy,femme,,098-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
606,Karine,Lebon,femme,checked,974-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
607,Jean-Hugues,Ratenon,homme,checked,974-05,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
327,Issihaka,Abdillah,homme,,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
328,Mansour,Kamardine,homme,checked,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
189,Bertrand,Dupont,homme,,999-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
190,Artus,Galiay,homme,,999-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
587,Charlotte,Minvielle,femme,,999-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
191,Laurent,Goater,homme,,999-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
589,Julie,Tamba,femme,,999-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
1030,Nicolas,Chamoux,homme,,999-05,Reconquête,https://twitter.com/ReconquetePTL/status/1520092252906926081,
192,Régine,Mazloum-Martin,femme,,999-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1027,Philippe,Tissot,homme,,999-06,Reconquête,https://twitter.com/Ph_TISSOT_Pol/status/1519939816506408961,https://twitter.com/Ph_TISSOT_Pol
193,Aurélie,Fondecave,femme,,999-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1023,Serge,Siksik,homme,,999-08,Reconquête,https://twitter.com/sergesiksik,https://twitter.com/sergesiksik
194,Aurélie,Pirillo,femme,,999-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
195,Catya,Martin,femme,,999-11,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
