id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
695,Xavier,Coupaye,homme,,Fiat,054-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1549,Ergün,Toparslan,homme,,Fiat,054-06,LRM,,
1550,Patrick,Francois,homme,,,055-• 2,LRM,,
974,Nathalie,Thiebaut-Lamy,femme,,Pancher,055-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
971,Michel,Testi,homme,,Cariou,055-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1194,Johan,Laflotte,homme,,Cariou,055-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
235,François,Ars,homme,,Pellois,056-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
701,Magali,Croci-Etienne,femme,,Pellois,056-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1039,Franck,Chevrel,homme,,Pellois,056-01,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
236,Sophie,Lemoulinier,femme,,Pahun,056-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
660,Corinne,Brière,femme,,Pahun,056-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1040,Florence,Kappeler,femme,,Pahun,056-02,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1527,Jimmy,Pahun,homme,checked,Pahun,056-02,LRM,,
694,Charlène,Coudé,femme,,Le Peih,056-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1041,Régis,Le Gall,homme,,Le Peih,056-03,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1128,Benoît,Quéro,homme,,Le Peih,056-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1528,Nicole,Le Peih,femme,checked,Le Peih,056-03,LRM,,
858,Béatrice,Marin,femme,,Molac,056-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1042,Sophie,Régnier,femme,,Molac,056-04,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,https://twitter.com/SophieRgnier1
1529,Rozenn,Guégan,femme,,Molac,056-04,LRM,,
893,Ghislaine,Paoli,femme,,Rouillard,056-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1043,Thibault,Perrin,homme,,Rouillard,056-05,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1195,Damien,Girard,homme,,Rouillard,056-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1530,Lysiane,Metayer-NoëL,femme,,Rouillard,056-05,LRM,,
238,Guillaume,Kiefer,homme,,Jacques,056-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
896,Matilda,Parrat,femme,,Jacques,056-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1044,Anne,Bernard,femme,,Jacques,056-06,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1531,Jean-Michel,Jacques,homme,checked,Jacques,056-06,LRM,,
152,Marie-Louise,Kuntz,femme,,Belhaddad,057-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1551,Belkhir,Belhaddad,homme,checked,Belhaddad,057-01,LRM,,
153,Thierry,Hory,homme,,Mendes,057-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
970,Quentin,Teixeira,homme,,Mendes,057-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1552,Ludovic,Mendes,homme,checked,Mendes,057-02,LRM,,
154,Nathalie,Colin-Oesterlé,femme,,Lioger,057-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
807,Roxane,Jurion,femme,,Lioger,057-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1553,Richard,Lioger,homme,checked,Lioger,057-03,LRM,,
1554,Émilie,Crenner,femme,,Di Filippo,057-04,LRM,,
1555,Nicole,Trisse,femme,checked,Trisse,057-05,LRM,,
1556,Christophe,Arend,homme,checked,Arend,057-06,LRM,,
1196,Luc,Muller,homme,,Zannier,057-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1557,Hélène,Zannier,femme,checked,Zannier,057-07,LRM,,
1447,Laurent,Jacobelli,homme,,Hammouche,057-08,RN,https://www.20minutes.fr/elections/3284519-20220506-legislatives-2022-moselle-porte-parole-rassemblement-national-laurent-jacobelli-candidat-hayange,
1558,Brahim,Hammouche,homme,checked,Hammouche,057-08,LRM,,
634,Laurène,Bey,femme,,Rauch,057-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1559,Isabelle,Rauch,femme,checked,Rauch,057-09,LRM,,
1115,François,Le Métayer,homme,,Goulet,058-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1253,Perrine,Goulet,femme,checked,Goulet,058-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
866,Héloïse,Megy,femme,,Perrot,058-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1122,Christophe,Deniaux,homme,,Perrot,058-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1254,Patrice,Perrot,homme,checked,Perrot,058-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
239,Guy-Noël,Sellière,homme,,Quatennens,059-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
597,Adrien,Quatennens,homme,checked,Quatennens,059-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
765,Constance,Godest,femme,,Quatennens,059-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1298,Vanessa,Duhamel,femme,,Quatennens,059-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
240,Caroline,Boisard-Vannier,femme,,Bernalicis,059-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
598,Ugo,Bernalicis,homme,checked,Bernalicis,059-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
680,Virginie,Chauchoy,femme,,Bernalicis,059-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1299,Rudy,Elegeest,homme,,Bernalicis,059-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
241,Nicolas,Leblanc,homme,,Di Pompeo,059-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1300,Christophe,Di Pompeo,homme,checked,Di Pompeo,059-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
652,Gauthier,Boullet,homme,,Liso,059-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1134,Sébastien,Leblanc,homme,,Liso,059-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1301,Brigitte,Liso,femme,checked,Liso,059-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1420,Octave,Delepierre,homme,,Liso,059-04,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
962,Manon,Stoffel,femme,,Huyghe,059-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1141,Sébastien,Huyghe,homme,checked,Huyghe,059-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1302,Frédéric,Cauderlier,homme,,Huyghe,059-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
242,Luc,Foutry,homme,,Parmentier-Lecocq,059-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
818,Vanessa,Labre,femme,,Parmentier-Lecocq,059-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1303,Charlotte,Parmentier-Lecocq,femme,checked,Parmentier-Lecocq,059-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
636,Jeyan,Bichon,femme,,Six,059-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1197,Karima,Chouia,femme,,Six,059-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1304,Félicie,Gérard,femme,,Six,059-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
243,Amine,Elbahi,homme,,Osson,059-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
995,Christian,Vermeersch,homme,,Osson,059-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1305,Catherine,Osson,femme,checked,Osson,059-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
244,Nicolas,Papiachvili,homme,,Petit,059-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
844,Laurent,Leturque,homme,,Petit,059-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1198,Odile,Vidal-Sagnier,femme,,Petit,059-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1306,Violette,Spillebout,femme,,Petit,059-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
245,Claudine,Hue,homme,,Ledoux,059-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
988,Romain,Van Gansen,homme,,Ledoux,059-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1307,Gérald,Darmanin,homme,,Ledoux,059-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
246,Michel,Plouy,homme,,Morlighem,059-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
767,Sophie,Goudenhooft,femme,,Morlighem,059-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1308,Laurent,Pietraszewski,homme,,Morlighem,059-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
247,Claude,Dupont,homme,,Cattelot,059-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/claudedupont59
1309,Anne-Laure,Cattelot,femme,checked,Cattelot,059-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
248,Véronique,de Miribel,femme,,Hutin,059-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1310,Christine,Decodts,femme,,Hutin,059-13,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
249,Frédéric,Devos,homme,,Christophe,059-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
624,Frédéric,Béague,homme,,Christophe,059-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1311,Paul,Christophe,homme,checked,Christophe,059-14,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
250,Caroline,Landtsheere ,femme,,De Temmerman,059-15,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
821,Gaétan,Lamérant,homme,,De Temmerman,059-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1199,Emilie,Ducourant,femme,,De Temmerman,059-15,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
251,Mady,Dorchies-Brillon,femme,,Bruneel,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
961,Antoine,Stathoulias,homme,,Bruneel,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1574,Chantal,Rybak,femme,,Bruneel,059-16,LRM,,
1312,Dimitri,Houbron,homme,checked,Houbron,059-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1575,Philippe,Loyez,homme,,Bricout,059-18,LRM,,
252,Cédric,Noulin,homme,,Chenu,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
740,Vincent,Duquenne,homme,,Chenu,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1576,Emmanuel,Cherrier,homme,,Chenu,059-19,LRM,,
253,Isabelle,Lecoeuvre,femme,,Roussel,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
899,Rudy,Patel,homme,,Roussel,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1577,Delphine,Alexandre,femme,,Roussel,059-20,LRM,,
614,Ludovic,Aubry,homme,,Descamps,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
674,Lucien,Cavelier,homme,,Habert-Dassault,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
10,Ludovic,Castanié,homme,,Thill,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
933,Didier,Rols,homme,,Thill,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1313,Chanez,Herbanne,femme,,Thill,060-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
11,Christophe,Dietrich,homme,,Bois,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
651,Maxime,Bouilly Geronimi,homme,,Bois,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1314,Pascal,Bois,homme,,Bois,060-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
626,Thierry,Bedossa,homme,,Woerth,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1135,Arnaud,Dumontier,homme,,Woerth,060-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1315,Éric,Woerth,homme,checked,Woerth,060-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
784,Régine,Harray Cohen,femme,,Vatin,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1200,Luc,Blanchard,homme,,Vatin,060-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1316,Étienne,Diot,homme,,Vatin,060-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
12,Anne-Sophie,Fontaine,femme,,Bureau-Bonnard,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
796,Nicole,Iung,femme,,Bureau-Bonnard,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1317,Carole,Bureau-Bonnard,femme,checked,Bureau-Bonnard,060-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
645,Agnès,Boillet,femme,,Minot,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1318,Ophélie,Van Elsuwe,femme,,Minot,060-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
753,Martine,Fréval,femme,,Jourdan,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1021,Oscar,Piloquet,homme,,Jourdan,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
1355,Marie-Annick,Duhard,femme,,Jourdan,061-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
611,Patricia,Ansquer,femme,,Louwagie,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1201,Cecile,Bussiere,femme,,Louwagie,061-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1356,Amal,El Khaledi,femme,,Louwagie,061-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1357,Solène,Gibault,femme,,Nury,061-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
203,Marie,Bernard,femme,,Duvergé,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1005,Michel,Wielgosz,homme,,Duvergé,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1578,Bruno,Duvergé,homme,,Duvergé,062-01,LRM,,
204,Emmanuelle,Lapouille-Flajolet,femme,,Maquet,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1008,Nathalie,Zayonnet,femme,,Maquet,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
205,Claudine,Lambre,femme,,Blairy,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
874,Elodie,Mocydlarz,femme,,Blairy,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1579,Nicolas,Bays,homme,,Blairy,062-03,LRM,,
609,Evelyne,Ameye,femme,,Therry,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1136,Mary,Bonvoisin,femme,,Therry,062-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
641,Christophe,Blanckaert,homme,,Pont,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1142,Géraldine,Delbart,femme,,Pont,062-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1580,Jean-Pierre,Pont,homme,checked,Pont,062-05,LRM,,
206,Faustine,Maliar,femme,,Leclercq,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
653,Vanessa,Bourel,femme,,Leclercq,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1581,Brigitte,Bourguignon,femme,,Leclercq,062-06,LRM,,
884,Dominique,Niszczota,femme,,Dumont,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1202,Jean-Pierre,Moussaly,homme,,Dumont,062-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1582,Henri,Waroczyk,homme,,Dumont,062-07,LRM,,
207,Jonathan,Truant,homme,,Potterie,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
990,Laura,Vandomme,femme,,Potterie,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1583,Benoit,Potterie,homme,,Potterie,062-08,LRM,,
208,Clément,Huchette,homme,,Deprez-Audebert,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1584,Marguerite,Deprez-Audebert,femme,checked,Deprez-Audebert,062-09,LRM,,
1585,Michel,Dagbert,homme,,Houplain,062-10,LRM,,
209,Denis,Hocquet,homme,,Le Pen,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1203,Marine,Tondelier,femme,,Le Pen,062-11,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1586,Alexandrine,Pintus,femme,,Le Pen,062-11,LRM,,
210,Martine,Belot,femme,,Bilde,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1587,Patrick,Debruyne,homme,,Bilde,062-12,LRM,,
254,Sébastien,Galpier,homme,,Thomas,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
709,Aurélie,De Francesco,femme,,Thomas,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1242,Valérie,Thomas,femme,checked,Thomas,063-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
754,Nicole,Frezouls-Le Pont,femme,,Pires Beaune,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1243,Karina,Monnet,femme,,Pires Beaune,063-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
255,Marie-Anne,Marchis,femme,,Vichnievsky,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
891,Cédric,Othily,homme,,Vichnievsky,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1204,Nicolas,Bonnet,homme,,Vichnievsky,063-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1244,Laurence,Vichnievsky,femme,checked,Vichnievsky,063-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
256,Florence,Dubessy,femme,,Fanget,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
829,Philippe,Le Pont,homme,,Chassaigne,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1143,Yves,Courthaliac,homme,,Chassaigne,063-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
25,Sandrine,Lafargue,femme,,Poueyto,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1373,Josy,Poueyto,femme,checked,Poueyto,064-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
26,Eric,Saubatte,homme,,Mattei,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
952,Tiphanie,Senmartin Laurent,femme,,Mattei,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1374,Jean-Paul,Mattei,homme,checked,Mattei,064-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
27,Fabienne,Costedoat-Diu,femme,,Habib,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
28,Didier,Irigoin,homme,,Lassalle,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1052,Margaux,Taillefer,femme,,Lassalle,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
1375,Annick,Trounday,femme,,Lassalle,064-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
29,Sylvie,Durruty,femme,,Lasserre,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1376,Florence,Lasserre,homme,checked,Lasserre,064-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
30,Fabrice-Sébastien,Bach,homme,,Bru,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1377,Vincent,Bru,homme,checked,Bru,064-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
211,Romain,Giral,homme,,Sempastous,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
999,Alexis,Villanueva,homme,,Sempastous,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1395,Jean-Bernard,Sempastous,homme,checked,Sempastous,065-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
212,Véronique,Dutrey,femme,,Dubié,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
926,Antoine,Rigollet,homme,,Dubié,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1396,Benoît,Mournet,homme,,Dubié,065-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
31,Christine,Gavalda-Moulenat,femme,,Grau,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
949,Vanessa,Schmitt,femme,,Grau,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1701,Romain,Grau,homme,checked,Grau,066-01,LRM,,
32,David,Bret,homme,,Pujol,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
640,Cyril,Blanc,homme,,Pujol,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1205,Dabid,Berrue,homme,,Pujol,066-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1702,Frédérique,Lis,femme,,Pujol,066-02,LRM,,
33,Laurence,Martin,femme,,Gayte,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1703,Pierre,Bataille,homme,,Gayte,066-03,LRM,,
34,Bruno,Galan,homme,,Cazenove,066-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1704,Sébastien,Cazenove,homme,checked,Cazenove,066-04,LRM,,
309,Audrey,Rozenhaft,femme,,Michels,067-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
945,Lionel,Sauner,homme,,Michels,067-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1206,Sandra,Regol,femme,,Michels,067-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1560,Alain,Fontanel,homme,,Michels,067-01,LRM,,
310,Jean-Philippe,Maurer,homme,,Waserman,067-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
768,Déborah,Goulet,femme,,Waserman,067-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1561,Sylvain,Waserman,homme,checked,Waserman,067-02,LRM,,
